2022-05-18 07:29:24;35.29
2022-05-18 07:29:29;21.21
2022-05-18 07:29:34;18.87
2022-05-18 07:29:40;4.30
2022-05-18 07:29:45;0.00
2022-05-18 07:29:50;0.00
2022-05-18 07:29:56;0.00
2022-05-18 07:30:01;0.00
2022-05-18 07:30:06;19.26
2022-05-18 07:30:12;30.60
2022-05-18 07:30:17;21.99
2022-05-18 07:30:22;16.91
2022-05-18 07:30:28;4.30
2022-05-18 07:30:33;0.00
2022-05-18 07:30:39;0.00
2022-05-18 07:30:44;0.00
2022-05-18 07:30:49;0.00
2022-05-18 07:30:55;18.87
2022-05-18 07:31:00;30.60
2022-05-18 07:31:05;21.21
2022-05-18 07:31:11;17.30
2022-05-18 07:31:16;4.30
2022-05-18 07:31:21;0.00
2022-05-18 07:31:27;0.00
2022-05-18 07:31:32;0.00
2022-05-18 07:31:37;0.39
2022-05-18 07:31:43;19.26
2022-05-18 07:31:48;35.29
2022-05-18 07:31:53;21.21
2022-05-18 07:31:59;16.03
2022-05-18 07:32:04;1.17
2022-05-18 07:32:09;0.00
2022-05-18 07:32:15;0.00
2022-05-18 07:32:20;0.00
2022-05-18 07:32:34;8.99
2022-05-18 07:32:40;25.51
2022-05-18 07:32:46;31.38
2022-05-18 07:32:51;34.51
2022-05-18 07:32:56;23.56
2022-05-18 07:33:02;16.42
2022-05-18 07:33:07;1.56
2022-05-18 07:33:13;0.00
2022-05-18 07:33:18;0.00
2022-05-18 07:33:23;0.00
2022-05-18 07:33:29;4.30
2022-05-18 07:33:34;21.99
2022-05-18 07:33:39;27.08
2022-05-18 07:33:45;20.04
2022-05-18 07:33:50;15.25
2022-05-18 07:33:56;0.00
2022-05-18 07:34:01;0.00
2022-05-18 07:34:06;0.00
2022-05-18 07:34:12;0.00
2022-05-18 07:34:17;5.47
2022-05-18 07:34:22;25.51
2022-05-18 07:34:28;26.30
2022-05-18 07:34:33;20.04
