2022-05-18 07:30:28;83.97
2022-05-18 07:30:33;62.76
2022-05-18 07:30:39;30.60
2022-05-18 07:30:44;12.12
2022-05-18 07:30:49;18.87
2022-05-18 07:30:55;24.34
2022-05-18 07:31:00;29.81
2022-05-18 07:31:05;52.20
2022-05-18 07:31:11;79.96
2022-05-18 07:31:16;83.97
2022-05-18 07:31:21;62.76
2022-05-18 07:31:27;30.60
2022-05-18 07:31:32;12.90
2022-05-18 07:31:37;17.69
2022-05-18 07:31:43;24.34
2022-05-18 07:31:48;29.81
2022-05-18 07:31:53;52.20
2022-05-18 07:31:59;86.71
2022-05-18 07:32:04;89.05
2022-05-18 07:32:09;57.28
2022-05-18 07:32:15;30.60
2022-05-18 07:32:20;12.90
2022-05-18 07:32:34;0.00
2022-05-18 07:32:39;17.69
2022-05-18 07:32:44;24.34
2022-05-18 07:32:50;29.81
2022-05-18 07:32:55;48.58
2022-05-18 07:33:00;79.96
2022-05-18 07:33:06;89.05
2022-05-18 07:33:11;57.28
2022-05-18 07:33:17;36.07
2022-05-18 07:33:22;12.12
2022-05-18 07:33:27;18.87
2022-05-18 07:33:33;24.34
2022-05-18 07:33:38;33.72
2022-05-18 07:33:43;48.58
2022-05-18 07:33:49;79.96
2022-05-18 07:33:54;83.97
2022-05-18 07:34:00;57.28
2022-05-18 07:34:05;30.60
2022-05-18 07:34:10;12.12
2022-05-18 07:34:16;18.87
2022-05-18 07:34:21;25.51
2022-05-18 07:34:26;29.81
2022-05-18 07:34:32;52.20
2022-05-23 16:01:31;0.00
2022-05-23 16:01:35;17.69
2022-05-23 16:01:40;23.17
2022-05-23 16:01:46;29.81
2022-05-23 16:01:51;48.58
2022-05-23 16:01:57;72.92
2022-05-23 16:02:02;94.53
2022-05-23 16:02:07;62.76
2022-05-23 16:02:13;30.60
2022-05-23 16:02:18;10.95
2022-05-23 16:02:23;17.69
2022-05-23 16:02:29;23.17
2022-05-23 16:02:34;29.81
2022-05-23 16:05:48;0.00
2022-05-23 16:05:52;16.42
2022-05-23 16:05:58;23.17
2022-05-23 16:06:03;28.64
2022-05-23 16:06:08;48.58
2022-05-23 16:06:14;72.92
2022-05-23 16:06:19;94.53
2022-05-23 16:06:24;67.84
2022-05-23 16:06:30;36.07
2022-05-23 16:06:35;12.12
2022-05-23 16:06:41;16.42
2022-05-23 16:06:46;23.17
2022-05-23 16:06:51;28.64
2022-05-23 16:06:57;48.58
2022-05-24 20:49:54;20.82
2022-05-24 20:49:58;24.34
2022-05-24 20:50:04;37.24
2022-05-24 20:50:10;60.02
2022-05-24 20:50:16;100.00
2022-05-24 20:50:21;67.84
2022-05-25 09:13:24;0.00
2022-05-25 09:13:29;16.42
2022-05-25 09:13:34;23.17
2022-05-25 09:13:40;29.81
2022-05-25 09:13:45;52.20
2022-05-25 09:13:51;72.92
2022-05-25 09:13:56;83.97
2022-05-25 11:10:19;12.12
2022-05-25 11:10:23;17.69
2022-05-25 11:10:29;24.34
2022-05-25 11:10:34;29.81
2022-05-25 11:10:40;52.20
2022-05-25 11:10:45;86.71
2022-05-25 11:10:51;83.97
2022-05-30 10:26:10;12.90
2022-05-30 10:26:16;18.87
2022-05-30 10:26:21;23.17
2022-05-30 10:26:26;23.17
2022-05-30 10:26:32;23.56
2022-05-30 10:26:37;23.56
2022-05-30 10:26:42;23.56
2022-05-30 10:26:48;23.56
2022-05-30 10:26:53;23.95
2022-05-30 10:26:58;23.95
2022-05-30 10:27:04;23.95
2022-05-30 10:27:09;23.95
2022-05-30 10:27:14;24.34
2022-05-30 10:27:20;24.34
2022-05-30 10:27:25;24.34
2022-05-30 10:27:30;24.34
2022-05-30 10:27:36;24.73
2022-05-30 10:27:41;24.73
2022-05-30 10:27:47;24.73
2022-05-30 10:27:52;24.73
2022-05-30 10:27:57;25.12
2022-05-30 10:28:03;25.12
2022-05-30 10:28:08;25.12
2022-05-30 10:28:14;25.12
2022-05-30 10:28:19;25.51
2022-05-30 10:28:24;25.51
2022-05-30 10:28:30;25.51
2022-05-30 10:28:35;25.51
2022-05-30 10:28:40;25.90
2022-05-30 10:28:46;25.90
2022-05-30 10:28:51;25.90
2022-05-30 10:28:56;25.90
2022-05-30 10:29:02;26.30
2022-05-30 10:29:07;26.30
2022-05-30 10:29:12;26.30
2022-05-30 10:29:18;26.30
2022-05-30 10:29:23;26.69
2022-05-30 10:29:28;26.69
2022-05-30 10:29:34;26.69
2022-05-30 10:29:39;26.69
2022-05-30 10:29:44;27.08
2022-05-30 10:29:50;27.08
2022-05-30 10:29:55;27.08
2022-05-30 10:30:00;27.08
2022-05-30 10:30:06;27.47
2022-05-30 10:30:11;27.47
2022-05-30 10:30:16;27.47
2022-05-30 10:30:22;27.47
2022-05-30 10:30:27;27.86
2022-05-30 10:30:32;27.86
2022-05-30 10:30:38;27.86
2022-05-30 10:30:43;27.86
2022-05-30 10:30:48;28.25
2022-05-30 10:30:54;28.25
2022-05-30 10:30:59;28.25
2022-05-30 10:31:04;28.25
2022-05-30 10:31:10;28.64
2022-05-30 10:31:15;28.64
2022-05-30 10:31:20;28.64
2022-05-30 10:31:26;28.64
2022-05-30 10:31:31;29.03
2022-05-30 10:31:36;29.03
2022-05-30 10:31:42;29.03
2022-05-30 10:31:47;29.03
2022-05-30 10:31:52;29.42
2022-05-30 10:31:58;29.42
2022-05-30 10:32:03;29.42
2022-05-30 10:32:08;29.42
2022-05-30 10:32:14;29.81
2022-05-30 10:32:19;29.81
2022-05-30 10:32:24;30.21
2022-05-30 10:32:30;30.21
2022-05-30 10:32:35;30.60
2022-05-30 10:32:40;30.99
2022-05-30 10:32:46;31.38
2022-05-30 10:32:51;31.77
2022-05-30 10:32:57;32.16
2022-05-30 10:33:02;32.55
2022-05-30 10:33:07;32.55
2022-05-30 10:33:13;32.94
2022-05-30 10:33:18;33.33
2022-05-30 10:33:24;33.72
2022-05-30 10:33:29;34.12
2022-05-30 10:33:34;34.51
2022-05-30 10:33:40;34.90
2022-05-30 10:33:45;35.29
2022-05-30 10:33:58;0.00
2022-05-30 10:34:03;17.69
2022-05-30 10:34:08;21.99
2022-05-30 10:34:14;28.64
2022-05-30 10:34:19;48.58
2022-05-30 10:34:24;66.67
2022-05-30 10:34:30;94.53
2022-05-30 10:34:35;67.84
2022-05-30 10:34:40;36.07
2022-05-30 10:34:46;9.78
2022-05-30 10:34:51;16.42
2022-05-30 10:34:56;23.17
2022-05-30 10:35:02;28.64
2022-05-30 10:35:07;48.58
2022-05-30 10:35:12;66.67
2022-05-30 10:35:18;94.53
2022-05-30 10:35:23;62.76
2022-05-30 10:35:28;36.07
2022-05-30 10:35:34;10.95
2022-05-30 10:35:39;16.42
2022-05-30 10:35:44;23.17
2022-05-30 10:35:50;28.64
2022-05-30 10:35:55;44.67
2022-05-30 10:36:00;72.92
2022-05-30 10:36:06;94.53
2022-05-30 10:36:11;62.76
2022-05-30 10:36:16;41.15
2022-05-30 10:36:22;10.95
2022-05-30 10:36:27;16.42
2022-05-30 10:36:32;23.17
2022-05-30 10:36:38;29.81
2022-05-30 10:36:43;44.67
2022-05-30 10:36:48;72.92
2022-05-30 10:36:54;94.53
2022-05-30 10:36:59;67.84
2022-05-30 10:37:04;41.15
2022-05-30 10:37:10;10.95
2022-05-30 10:37:15;17.69
2022-05-30 10:37:20;21.99
2022-05-30 10:37:26;28.64
2022-05-30 10:37:31;44.67
2022-05-30 10:37:36;72.92
2022-05-30 10:37:42;94.53
2022-05-30 10:37:47;67.84
2022-05-30 10:37:52;36.07
2022-05-30 10:37:58;10.95
2022-05-30 10:38:03;16.42
2022-05-30 10:38:08;21.99
2022-05-30 10:38:14;28.64
2022-05-30 10:38:19;48.58
2022-05-30 10:38:24;66.67
2022-05-30 10:38:30;94.53
2022-05-30 10:38:35;67.84
2022-05-30 10:38:40;36.07
2022-05-30 10:38:46;9.78
2022-05-30 10:38:51;16.42
2022-05-30 10:38:56;23.17
2022-05-30 10:39:02;28.64
2022-05-30 10:39:07;48.58
2022-05-30 10:39:12;66.67
2022-05-30 10:39:18;94.53
2022-05-30 10:39:23;62.76
2022-05-30 10:39:29;36.07
2022-05-30 10:39:34;10.95
2022-05-30 10:39:39;16.42
2022-05-30 10:39:45;23.17
2022-05-30 10:39:50;28.64
2022-05-30 10:39:55;48.58
2022-05-30 10:40:01;72.92
2022-05-30 10:40:06;94.53
2022-05-30 10:40:11;62.76
2022-05-30 10:40:17;36.07
2022-05-30 10:40:22;12.12
2022-05-30 10:40:28;17.69
2022-05-30 10:40:33;23.17
2022-05-30 10:40:38;29.81
2022-05-30 10:40:44;48.58
2022-05-30 10:40:49;72.92
2022-05-30 10:40:54;94.53
2022-05-30 10:41:00;62.76
2022-05-30 10:41:05;30.60
2022-05-30 10:41:10;10.95
2022-05-30 10:41:16;17.69
2022-05-30 10:41:21;23.17
2022-05-30 10:41:26;29.81
2022-05-30 10:41:32;52.20
2022-05-30 10:41:37;72.92
2022-05-30 10:41:42;89.05
2022-05-30 10:41:48;62.76
2022-05-30 10:41:53;30.60
2022-05-30 10:41:59;10.95
2022-05-30 10:42:04;17.69
2022-05-30 10:42:09;24.34
2022-05-30 10:42:15;29.81
2022-05-30 10:42:20;48.58
2022-05-30 10:42:25;72.92
2022-05-30 10:42:31;89.05
2022-05-30 10:42:36;57.28
2022-05-30 10:42:41;36.07
2022-05-30 10:42:47;12.12
2022-05-30 10:42:52;17.69
2022-05-30 10:42:57;24.34
2022-05-30 10:43:03;28.64
2022-05-30 10:43:08;48.58
2022-05-30 10:43:13;79.96
2022-05-30 10:43:19;89.05
2022-05-30 10:43:24;57.28
2022-05-30 10:43:29;36.07
2022-05-30 10:43:35;12.12
2022-05-30 10:43:40;17.69
2022-05-30 10:43:46;24.34
2022-05-30 10:43:51;29.81
2022-05-30 10:43:56;48.58
2022-05-30 10:44:02;79.96
2022-05-30 10:44:07;89.05
2022-05-30 10:44:12;57.28
2022-05-30 10:44:18;30.60
2022-05-30 10:44:23;12.12
2022-05-30 10:44:28;18.87
2022-05-30 10:44:34;24.34
2022-05-30 10:44:39;29.81
2022-05-30 10:44:44;48.58
2022-05-30 10:44:50;79.96
2022-05-30 10:44:55;83.97
2022-05-30 10:45:00;62.76
2022-05-30 10:45:06;30.60
2022-05-30 10:45:11;12.12
2022-05-30 10:45:16;18.87
2022-05-30 10:45:22;25.51
2022-05-30 10:45:27;29.81
2022-05-30 10:45:32;52.20
2022-05-30 10:45:38;79.96
2022-05-30 10:45:43;89.05
2022-05-30 10:45:48;62.76
2022-05-30 10:45:54;30.60
2022-05-30 10:45:59;12.90
2022-05-30 10:46:04;17.69
2022-05-30 10:46:10;24.34
2022-05-30 10:46:15;29.81
2022-05-30 10:46:20;52.20
2022-05-30 10:46:26;86.71
2022-05-30 10:46:31;89.05
2022-05-30 10:46:37;57.28
2022-05-30 10:46:42;30.60
2022-05-30 10:46:47;12.90
2022-05-30 10:46:53;20.04
2022-05-30 10:46:58;24.34
2022-05-30 10:47:04;33.72
2022-05-30 10:47:09;52.20
2022-05-30 10:47:14;86.71
2022-05-30 10:47:20;83.97
2022-05-30 10:47:25;57.28
2022-05-30 10:47:30;25.51
2022-05-30 10:47:36;12.90
2022-05-30 10:47:41;18.87
2022-05-30 10:47:47;25.51
2022-05-30 10:47:52;33.72
2022-05-30 10:47:57;56.11
2022-05-30 10:48:03;79.96
2022-05-30 10:48:08;83.97
2022-05-30 10:48:13;52.20
2022-05-30 10:48:19;25.51
2022-05-30 10:48:24;14.08
2022-05-30 10:48:29;18.87
2022-05-30 10:48:35;25.51
2022-05-30 10:48:40;37.24
2022-05-30 10:48:45;52.20
2022-05-30 10:48:51;86.71
2022-05-30 10:48:56;83.97
2022-05-30 10:49:02;52.20
2022-05-30 10:49:07;25.51
2022-05-30 10:49:12;12.90
2022-05-30 10:49:18;20.04
2022-05-30 10:49:23;25.51
2022-05-30 10:49:28;37.24
2022-05-30 10:49:34;52.20
2022-05-30 10:49:39;86.71
2022-05-30 10:49:44;78.40
2022-05-30 10:49:50;52.20
2022-05-30 10:49:55;20.04
2022-05-30 10:50:00;12.90
2022-05-30 10:50:06;20.04
2022-05-30 10:50:11;26.69
2022-05-30 10:50:17;37.24
2022-05-30 10:50:22;56.11
2022-05-30 10:50:27;86.71
2022-05-30 10:50:33;78.40
2022-05-30 10:50:38;52.20
2022-05-30 10:50:43;25.51
2022-05-30 10:50:49;14.08
2022-05-30 10:50:54;20.04
2022-05-30 10:50:59;26.69
2022-05-30 10:51:05;37.24
2022-05-30 10:51:10;56.11
2022-05-30 10:51:15;86.71
2022-05-30 10:51:21;78.40
2022-05-30 10:51:26;46.63
2022-05-30 10:51:32;25.51
2022-05-30 10:51:37;14.08
2022-05-30 10:51:42;20.04
2022-05-30 10:51:48;26.69
2022-05-30 10:51:53;41.15
2022-05-30 10:51:58;56.11
2022-05-30 10:52:04;92.96
2022-05-30 10:52:09;78.40
2022-05-30 10:52:15;46.63
2022-05-30 10:52:20;20.04
2022-05-30 10:52:25;15.25
2022-05-30 10:52:31;20.82
2022-05-30 10:52:36;26.69
2022-05-30 10:52:42;41.15
2022-05-30 10:52:47;60.02
2022-05-30 10:52:52;92.96
2022-05-30 10:52:58;73.31
2022-05-30 10:53:03;46.63
2022-05-30 10:53:09;9.78
2022-05-30 10:53:14;15.25
2022-05-30 10:53:19;20.82
2022-05-30 10:53:25;27.47
2022-05-30 10:53:30;41.15
2022-05-30 10:53:35;66.67
2022-05-30 10:53:41;100.00
2022-05-30 10:53:46;73.31
2022-05-30 10:53:52;46.63
2022-05-30 10:53:57;9.78
2022-05-30 10:54:02;16.42
2022-05-30 10:54:08;20.82
2022-05-30 10:54:13;27.47
2022-05-30 10:54:18;41.15
2022-05-30 10:54:24;66.67
2022-05-30 10:54:29;100.00
2022-05-30 10:54:34;73.31
2022-05-30 10:54:40;41.15
2022-05-30 10:54:45;9.78
2022-05-30 10:54:50;16.42
2022-05-30 10:54:56;20.82
2022-05-30 10:55:01;27.47
2022-05-30 10:55:07;44.67
2022-05-30 10:55:12;66.67
2022-05-30 10:55:17;94.53
2022-05-30 10:55:23;73.31
2022-05-30 10:55:28;41.15
2022-05-30 10:55:33;10.95
2022-05-30 10:55:39;16.42
2022-05-30 10:55:44;21.99
2022-05-30 10:55:49;27.47
2022-05-30 10:55:55;44.67
2022-05-30 10:56:00;72.92
2022-05-30 10:56:05;100.00
2022-05-30 10:56:11;67.84
2022-05-30 10:56:16;41.15
2022-05-30 10:56:22;10.95
2022-05-30 10:56:27;15.25
2022-05-30 10:56:32;21.99
2022-05-30 10:56:38;28.64
2022-05-30 10:56:43;44.67
2022-05-30 10:56:48;72.92
2022-05-30 10:56:54;100.00
2022-05-30 10:56:59;67.84
2022-05-30 10:57:05;36.07
2022-05-30 10:57:10;10.95
2022-05-30 10:57:15;17.69
2022-05-30 10:57:21;21.99
2022-05-30 10:57:26;28.64
2022-05-30 10:57:31;44.67
2022-05-30 10:57:37;72.92
2022-05-30 10:57:42;94.53
2022-05-30 10:57:47;67.84
2022-05-30 10:57:53;36.07
2022-05-30 10:57:58;10.95
2022-05-30 10:58:03;17.69
2022-05-30 10:58:09;21.99
2022-05-30 10:58:14;28.64
2022-05-30 10:58:19;48.58
2022-05-30 10:58:25;66.67
2022-05-30 10:58:30;94.53
2022-05-30 10:58:35;67.84
2022-05-30 10:58:41;36.07
2022-05-30 10:58:46;12.12
2022-05-30 10:58:52;16.42
2022-05-30 10:58:57;23.17
2022-05-30 10:59:02;28.64
2022-05-30 10:59:08;48.58
2022-05-30 10:59:13;66.67
2022-05-30 10:59:18;94.53
2022-05-30 10:59:24;62.76
2022-05-30 10:59:29;36.07
2022-05-30 10:59:34;12.12
2022-05-30 10:59:40;16.42
2022-05-30 10:59:45;23.17
2022-05-30 10:59:51;29.81
2022-05-30 10:59:56;48.58
2022-05-30 11:00:01;79.96
2022-05-30 11:00:07;94.53
2022-05-30 11:00:12;62.76
2022-05-30 11:00:17;36.07
2022-05-30 11:00:23;10.95
2022-05-30 11:00:28;17.69
2022-05-30 11:00:33;23.17
2022-05-30 11:00:39;29.81
2022-05-30 11:00:44;48.58
2022-05-30 11:00:49;72.92
2022-05-30 11:00:55;89.05
2022-05-30 11:01:00;62.76
2022-05-30 11:01:05;30.60
2022-05-30 11:01:11;10.95
2022-05-30 11:01:16;17.69
2022-05-30 11:01:22;24.34
2022-05-30 11:01:27;29.81
2022-05-30 11:01:32;52.20
2022-05-30 11:01:38;72.92
2022-05-30 11:01:43;89.05
2022-05-30 11:01:48;62.76
2022-05-30 11:01:54;30.60
2022-05-30 11:01:59;12.90
2022-05-30 11:02:04;17.69
2022-05-30 11:02:10;24.34
2022-05-30 11:02:15;29.81
2022-05-30 11:02:21;52.20
2022-05-30 11:02:26;72.92
2022-05-30 11:02:31;89.05
2022-05-30 11:02:37;57.28
2022-05-30 11:02:42;30.60
2022-05-30 11:02:47;12.90
2022-05-30 11:02:53;17.69
2022-05-30 11:02:58;24.34
2022-05-30 11:03:03;29.81
2022-05-30 11:03:09;52.20
2022-05-30 11:03:14;79.96
2022-05-30 11:03:19;89.05
2022-05-30 11:03:25;57.28
2022-05-30 11:03:30;30.60
2022-05-30 11:03:35;12.12
2022-05-30 11:03:41;18.87
2022-05-30 11:03:46;24.34
2022-05-30 11:03:51;33.72
2022-05-30 11:03:57;48.58
2022-05-30 11:04:02;79.96
2022-05-30 11:04:07;83.97
2022-05-30 11:04:13;57.28
2022-05-30 11:04:18;25.51
2022-05-30 11:04:24;12.12
2022-05-30 11:04:29;18.87
2022-05-30 11:04:34;24.34
2022-05-30 11:04:40;33.72
2022-05-30 11:04:45;56.11
2022-05-30 11:04:51;79.96
2022-05-30 11:04:56;83.97
2022-05-30 11:05:01;57.28
2022-05-30 11:05:07;25.51
2022-05-30 11:05:12;12.90
2022-05-30 11:05:17;18.87
2022-05-30 11:05:23;25.51
2022-05-30 11:05:28;29.81
2022-05-30 11:05:33;52.20
2022-05-30 11:05:39;86.71
2022-05-30 11:05:44;83.97
2022-05-30 11:05:50;52.20
2022-05-30 11:05:55;30.60
2022-05-30 11:06:00;12.90
2022-05-30 11:06:06;18.87
2022-05-30 11:06:11;25.51
2022-05-30 11:06:16;37.24
2022-05-30 11:06:22;52.20
2022-05-30 11:06:27;86.71
2022-05-30 11:06:32;83.97
2022-05-30 11:06:38;52.20
2022-05-30 11:06:43;20.04
2022-05-30 11:06:49;12.90
2022-05-30 11:06:54;20.04
2022-05-30 11:06:59;25.51
2022-05-30 11:07:05;37.24
2022-05-30 11:07:10;60.02
2022-05-30 11:07:15;86.71
2022-05-30 11:07:21;78.40
2022-05-30 11:07:26;52.20
2022-05-30 11:07:32;20.04
2022-05-30 11:07:37;12.90
2022-05-30 11:07:42;20.04
2022-05-30 11:07:48;26.69
2022-05-30 11:07:53;37.24
2022-05-30 11:07:58;56.11
2022-05-30 11:08:04;92.96
2022-05-30 11:08:09;78.40
2022-05-30 11:08:15;46.63
2022-05-30 11:08:20;25.51
2022-05-30 11:08:25;14.08
2022-05-30 11:08:31;20.82
2022-05-30 11:08:36;26.69
2022-05-30 11:08:41;41.15
2022-05-30 11:08:47;56.11
2022-05-30 11:08:52;92.96
2022-05-30 11:08:58;78.40
2022-05-30 11:09:03;46.63
2022-05-30 11:09:08;9.78
2022-05-30 11:09:14;14.08
2022-05-30 11:09:19;20.82
2022-05-30 11:09:24;26.69
2022-05-30 11:09:30;41.15
2022-05-30 11:09:35;60.02
2022-05-30 11:09:41;92.96
2022-05-30 11:09:46;73.31
2022-05-30 11:09:51;46.63
2022-05-30 11:09:57;9.78
2022-05-30 11:10:02;14.08
2022-05-30 11:10:07;20.82
2022-05-30 11:10:13;27.47
2022-05-30 11:10:18;41.15
2022-05-30 11:10:23;66.67
2022-05-30 11:10:29;92.96
2022-05-30 11:10:34;73.31
2022-05-30 11:10:40;41.15
2022-05-30 11:10:45;9.78
2022-05-30 11:10:50;15.25
2022-05-30 11:10:56;20.82
2022-05-30 11:11:01;27.47
2022-05-30 11:11:06;44.67
2022-05-30 11:11:12;66.67
2022-05-30 11:11:17;100.00
2022-05-30 11:11:23;73.31
2022-05-30 11:11:28;41.15
2022-05-30 11:11:33;9.78
2022-05-30 11:11:39;16.42
2022-05-30 11:11:44;21.99
2022-05-30 11:11:49;27.47
2022-05-30 11:11:55;44.67
2022-05-30 11:12:00;66.67
2022-05-30 11:12:06;94.53
2022-05-30 11:12:11;67.84
2022-05-30 11:12:16;41.15
2022-05-30 11:12:22;10.95
2022-05-30 11:12:27;16.42
2022-05-30 11:12:32;21.99
2022-05-30 11:12:38;27.47
2022-05-30 11:12:43;44.67
2022-05-30 11:12:48;72.92
2022-05-30 11:12:54;94.53
2022-05-30 11:12:59;67.84
2022-05-30 11:13:05;41.15
2022-05-30 11:13:10;10.95
2022-05-30 11:13:15;17.69
2022-05-30 11:13:21;23.17
2022-05-30 11:13:26;28.64
2022-05-30 11:13:31;44.67
2022-05-30 11:13:37;72.92
2022-05-30 11:13:42;100.00
2022-05-30 11:13:47;67.84
2022-05-30 11:13:53;36.07
2022-05-30 11:13:58;10.95
2022-05-30 11:14:03;17.69
2022-05-30 11:14:09;21.99
2022-05-30 11:14:14;28.64
2022-05-30 11:14:19;48.58
2022-05-30 11:14:25;66.67
2022-05-30 11:14:30;94.53
2022-05-30 11:14:35;67.84
2022-05-30 11:14:41;36.07
2022-05-30 11:14:46;12.12
2022-05-30 11:14:51;16.42
2022-05-30 11:14:57;23.17
2022-05-30 11:15:02;28.64
2022-05-30 11:15:07;48.58
2022-05-30 11:15:13;66.67
2022-05-30 11:15:18;94.53
2022-05-30 11:15:24;62.76
2022-05-30 11:15:29;36.07
2022-05-30 11:15:34;10.95
2022-05-30 11:15:40;16.42
2022-05-30 11:15:45;23.17
2022-05-30 11:15:50;29.81
2022-05-30 11:15:56;44.67
2022-05-30 11:16:01;72.92
2022-05-30 11:16:06;94.53
2022-05-30 11:16:12;62.76
2022-05-30 11:16:17;41.15
2022-05-30 11:16:22;10.95
2022-05-30 11:16:28;17.69
2022-05-30 11:16:33;23.17
2022-05-30 11:16:38;28.64
2022-05-30 11:16:44;44.67
2022-05-30 11:16:49;72.92
2022-05-30 11:16:54;89.05
2022-05-30 11:17:00;67.84
2022-05-30 11:17:05;36.07
2022-05-30 11:17:10;10.95
2022-05-30 11:17:16;17.69
2022-05-30 11:17:21;21.99
2022-05-30 11:17:26;28.64
2022-05-30 11:17:32;48.58
2022-05-30 11:17:37;72.92
2022-05-30 11:17:42;89.05
2022-05-30 11:17:48;67.84
2022-05-30 11:17:53;36.07
2022-05-30 11:17:58;12.12
2022-05-30 11:18:04;16.42
2022-05-30 11:18:09;23.17
2022-05-30 11:18:15;28.64
2022-05-30 11:18:20;48.58
2022-05-30 11:18:25;72.92
2022-05-30 11:18:31;94.53
2022-05-30 11:18:36;62.76
2022-05-30 11:18:41;36.07
2022-05-30 11:18:47;12.12
2022-05-30 11:18:52;16.42
2022-05-30 11:18:57;23.17
2022-05-30 11:19:03;29.81
2022-05-30 11:19:08;48.58
2022-05-30 11:19:13;72.92
2022-05-30 11:19:19;94.53
2022-05-30 11:19:24;62.76
2022-05-30 11:19:29;30.60
2022-05-30 11:19:35;10.95
2022-05-30 11:19:40;17.69
2022-05-30 11:19:45;23.17
2022-05-30 11:19:51;29.81
2022-05-30 11:19:56;48.58
2022-05-30 11:20:01;72.92
2022-05-30 11:20:07;89.05
2022-05-30 11:20:12;62.76
2022-05-30 11:20:18;36.07
2022-05-30 11:20:23;10.95
2022-05-30 11:20:28;17.69
2022-05-30 11:20:34;24.34
2022-05-30 11:20:39;28.64
2022-05-30 11:20:44;48.58
2022-05-30 11:20:50;72.92
2022-05-30 11:20:55;89.05
2022-05-30 11:21:00;57.28
2022-05-30 11:21:06;36.07
2022-05-30 11:21:11;12.12
2022-05-30 11:21:16;17.69
2022-05-30 11:21:22;24.34
2022-05-30 11:21:27;29.81
2022-05-30 11:21:33;48.58
2022-05-30 11:21:38;79.96
2022-05-30 11:21:43;89.05
2022-05-30 11:21:49;62.76
2022-05-30 11:21:54;30.60
2022-05-30 11:21:59;12.12
2022-05-30 11:22:05;18.87
2022-05-30 11:22:10;23.17
2022-05-30 11:22:15;29.81
2022-05-30 11:22:21;48.58
2022-05-30 11:22:26;79.96
2022-05-30 11:22:31;83.97
2022-05-30 11:22:37;62.76
2022-05-30 11:22:42;30.60
2022-05-30 11:22:47;12.12
2022-05-30 11:22:53;18.87
2022-05-30 11:22:58;24.34
2022-05-30 11:23:03;29.81
2022-05-30 11:23:09;52.20
2022-05-30 11:23:14;79.96
2022-05-30 11:23:19;89.05
2022-05-30 11:23:25;62.76
2022-05-30 11:23:30;30.60
2022-05-30 11:23:35;12.90
2022-05-30 11:23:41;17.69
2022-05-30 11:23:46;24.34
2022-05-30 11:23:52;29.81
2022-05-30 11:23:57;52.20
2022-05-30 11:24:02;79.96
2022-05-30 11:24:07;89.05
2022-05-30 11:24:13;57.28
2022-05-30 11:24:18;30.60
2022-05-30 11:24:24;12.12
2022-05-30 11:24:29;18.87
2022-05-30 11:24:34;24.34
2022-05-30 11:24:40;33.72
2022-05-30 11:24:45;48.58
2022-05-31 08:03:08;12.12
2022-05-31 08:03:12;17.69
2022-05-31 08:03:17;24.34
2022-05-31 08:03:23;29.81
2022-05-31 08:03:28;52.20
2022-05-31 08:03:34;79.96
2022-05-31 08:03:39;83.97
2022-05-31 08:03:45;62.76
2022-05-31 08:03:50;30.60
2022-05-31 08:03:56;12.12
2022-05-31 08:04:01;20.04
2022-05-31 08:04:08;25.51
2022-05-31 08:04:14;41.15
2022-05-31 08:04:19;56.11
2022-05-31 08:04:24;92.96
2022-05-31 08:04:30;73.31
2022-05-31 08:04:35;46.63
2022-05-31 08:04:41;9.78
2022-05-31 08:04:46;15.25
2022-05-31 08:04:52;21.99
2022-05-31 08:04:57;27.47
2022-05-31 08:05:03;41.15
2022-05-31 08:05:08;66.67
2022-05-31 08:05:14;100.00
2022-05-31 08:05:19;67.84
2022-05-31 08:05:25;41.15
2022-05-31 08:05:30;10.95
2022-05-31 08:05:36;17.69
2022-05-31 08:05:41;23.17
2022-05-31 08:05:46;29.81
2022-05-31 08:05:52;44.67
2022-05-31 08:05:57;72.92
2022-05-31 08:06:03;94.53
2022-05-31 08:06:08;62.76
2022-05-31 08:06:14;30.60
2022-05-31 08:06:19;12.12
2022-05-31 08:06:25;18.87
2022-05-31 08:06:30;24.34
2022-05-31 08:06:36;33.72
2022-05-31 08:06:41;48.58
2022-05-31 08:06:47;79.96
2022-05-31 08:06:52;83.97
2022-05-31 08:06:58;57.28
2022-05-31 08:07:03;25.51
2022-05-31 08:07:09;14.08
2022-05-31 08:07:15;20.82
2022-05-31 08:07:20;26.69
2022-05-31 08:07:26;41.15
2022-05-31 08:07:31;66.67
2022-05-31 08:07:37;92.96
2022-05-31 08:07:42;67.84
2022-05-31 08:07:48;46.63
2022-05-31 08:07:53;9.78
2022-05-31 08:07:59;16.42
2022-05-31 08:08:04;21.99
2022-05-31 08:08:10;28.64
2022-05-31 08:08:15;44.67
2022-05-31 08:08:21;72.92
2022-05-31 08:08:26;89.05
2022-05-31 08:08:32;67.84
2022-05-31 08:08:37;36.07
2022-05-31 08:08:42;10.95
2022-05-31 08:08:48;17.69
2022-05-31 08:08:53;24.34
2022-05-31 08:08:59;28.64
2022-05-31 08:09:04;48.58
2022-05-31 08:09:10;79.96
2022-05-31 08:09:15;89.05
2022-05-31 08:09:21;57.28
2022-05-31 08:09:26;30.60
2022-05-31 08:09:31;12.12
2022-05-31 08:09:37;18.87
2022-05-31 08:09:42;24.34
2022-05-31 08:09:48;33.72
2022-05-31 08:09:53;52.20
