2022-05-17 07:33:15;-0.49
2022-05-17 07:33:20;-0.49
2022-05-17 07:33:25;3.62
2022-05-17 07:33:31;13.78
2022-05-17 07:33:36;18.48
2022-05-17 07:33:41;13.00
2022-05-17 07:33:47;5.18
2022-05-17 07:33:52;1.27
2022-05-17 07:33:57;-0.49
2022-05-17 07:34:03;-0.49
2022-05-17 07:34:08;-0.49
2022-05-17 07:34:13;3.62
2022-05-17 07:34:19;13.78
2022-05-17 07:34:24;17.69
2022-05-17 07:34:29;13.00
2022-05-17 07:34:35;4.40
2022-05-17 07:34:40;1.27
2022-05-17 07:34:45;-0.49
2022-05-17 07:34:51;-0.49
2022-05-17 07:34:56;-0.49
2022-05-17 07:35:01;5.18
2022-05-17 07:35:07;11.44
2022-05-17 07:35:12;18.48
2022-05-17 07:35:17;13.00
2022-05-17 07:35:23;5.18
2022-05-17 07:35:28;1.27
2022-05-17 07:35:33;-0.49
2022-05-17 07:35:39;-0.49
2022-05-17 07:35:44;-0.49
2022-05-17 07:35:49;3.62
2022-05-17 07:35:55;11.44
2022-05-17 07:36:00;18.48
2022-05-17 07:36:05;11.44
2022-05-17 07:36:11;5.18
2022-05-17 07:36:16;1.27
2022-05-17 07:36:21;-0.49
2022-05-17 07:36:26;-0.49
2022-05-17 07:36:32;-0.49
2022-05-17 07:36:37;3.62
2022-05-17 07:36:42;13.78
2022-05-17 07:36:48;18.48
2022-05-17 07:36:53;13.00
2022-05-17 07:36:58;5.18
2022-05-17 07:37:04;1.27
2022-05-17 07:37:09;-0.49
2022-05-17 07:37:14;-0.49
2022-05-17 07:37:20;-0.49
2022-05-17 07:37:25;2.83
2022-05-17 07:37:30;11.44
2022-05-17 07:37:36;18.48
2022-05-17 07:37:41;13.00
2022-05-17 07:37:46;4.40
2022-05-17 07:37:52;2.05
2022-05-17 07:37:57;-0.49
2022-05-17 07:38:02;-0.49
2022-05-17 07:38:07;-0.49
2022-05-17 07:38:13;2.83
2022-05-17 07:38:18;11.44
2022-05-17 07:38:23;18.48
2022-05-17 07:38:29;13.78
2022-05-17 07:38:34;5.18
2022-05-17 07:38:39;2.05
2022-05-17 07:38:45;-0.49
2022-05-17 07:38:50;-0.49
2022-05-17 07:38:55;-0.49
2022-05-17 07:39:01;3.62
2022-05-17 07:39:06;11.44
2022-05-17 07:39:11;18.48
2022-05-17 07:39:17;13.78
2022-05-17 07:39:22;5.18
2022-05-17 07:39:33;-0.49
2022-05-17 07:39:38;-0.49
2022-05-17 07:39:43;-0.49
2022-05-17 07:39:49;3.62
2022-05-17 07:39:54;9.87
2022-05-17 07:39:59;18.48
2022-05-17 07:40:05;13.00
2022-05-17 07:40:10;5.18
2022-05-17 07:40:16;1.27
2022-05-17 07:40:21;-0.49
2022-05-17 07:40:26;-0.49
2022-05-17 07:40:32;-0.49
2022-05-17 07:40:37;3.62
2022-05-17 07:40:42;13.78
2022-05-17 07:40:48;18.48
2022-05-17 07:40:53;13.00
2022-05-17 07:40:58;5.18
2022-05-17 07:41:04;2.05
2022-05-17 07:41:09;-0.49
2022-05-17 07:41:14;-0.49
2022-05-17 07:41:20;-0.49
2022-05-17 07:41:25;3.62
2022-05-17 07:41:31;11.44
2022-05-17 07:41:36;18.48
2022-05-17 07:41:41;13.00
2022-05-17 07:41:46;4.40
2022-05-17 07:41:52;2.05
2022-05-17 07:41:57;-0.49
2022-05-17 07:42:02;-0.49
2022-05-17 07:42:08;-0.49
2022-05-17 07:42:13;3.62
2022-05-17 07:42:18;11.44
2022-05-17 07:42:24;18.48
2022-05-17 07:42:29;13.78
2022-05-17 07:42:34;5.18
2022-05-17 07:42:40;2.05
2022-05-17 07:42:45;-0.49
2022-05-17 07:42:50;-0.49
2022-05-17 07:42:56;-0.49
2022-05-17 07:43:01;3.62
2022-05-17 07:43:06;11.44
2022-05-17 07:43:12;18.48
2022-05-17 07:43:17;13.78
2022-05-17 07:43:22;5.18
2022-05-17 07:43:28;1.27
2022-05-17 07:43:33;-0.49
2022-05-17 07:43:38;-0.49
2022-05-17 07:43:44;-0.49
2022-05-17 07:43:49;3.62
2022-05-17 07:43:55;11.44
2022-05-17 07:44:00;18.48
2022-05-17 07:44:05;13.00
2022-05-17 07:44:11;5.18
2022-05-17 07:44:16;1.27
2022-05-17 07:44:21;-0.49
2022-05-17 07:44:27;-0.49
2022-05-17 07:44:32;-0.49
2022-05-17 07:44:37;3.62
2022-05-17 07:44:43;13.78
2022-05-17 07:44:48;18.48
2022-05-17 07:44:53;13.00
2022-05-17 07:44:59;5.18
2022-05-17 07:45:04;1.27
2022-05-17 07:45:09;-0.49
2022-05-17 07:45:15;-0.49
2022-05-17 07:45:20;-0.49
2022-05-17 07:45:25;3.62
2022-05-17 07:45:31;11.44
2022-05-17 07:45:36;18.48
2022-05-17 07:45:41;13.00
2022-05-17 07:45:47;4.40
2022-05-17 07:45:52;2.05
2022-05-17 07:45:57;-0.49
2022-05-17 07:46:03;-0.49
2022-05-17 07:46:08;-0.49
2022-05-17 07:46:13;2.83
2022-05-17 07:46:19;11.44
2022-05-17 07:46:24;18.48
2022-05-17 07:46:29;13.00
2022-05-17 07:46:35;4.40
2022-05-17 07:46:40;2.05
2022-05-17 07:46:45;-0.49
2022-05-17 07:46:51;-0.49
2022-05-17 07:46:56;-0.49
2022-05-17 07:47:01;3.62
2022-05-17 07:47:06;11.44
2022-05-17 07:47:12;18.48
2022-05-17 07:47:17;13.78
2022-05-17 07:47:22;5.18
2022-05-17 07:47:28;1.27
2022-05-17 07:47:33;-0.49
2022-05-17 07:47:39;-0.49
2022-05-17 07:47:44;-0.49
2022-05-17 07:47:49;3.62
2022-05-17 07:47:55;13.78
2022-05-17 07:48:00;18.48
2022-05-17 07:48:05;13.00
2022-05-17 07:48:10;5.18
2022-05-17 07:48:16;1.27
2022-05-17 07:48:21;-0.49
2022-05-17 07:48:26;-0.49
2022-05-17 07:48:32;-0.49
2022-05-17 07:48:37;3.62
2022-05-17 07:48:42;11.44
2022-05-17 07:48:48;18.48
2022-05-17 07:48:53;13.00
2022-05-17 07:48:58;5.18
2022-05-17 07:49:04;2.05
2022-05-17 07:49:09;-0.49
2022-05-17 07:49:14;-0.49
2022-05-17 07:49:20;-0.49
2022-05-17 07:49:25;2.83
2022-05-17 07:49:30;11.44
2022-05-17 07:49:36;18.48
2022-05-17 07:49:41;13.78
2022-05-17 07:49:46;5.18
2022-05-17 07:49:52;2.05
2022-05-17 07:49:57;-0.49
2022-05-17 07:50:02;-0.49
2022-05-17 07:50:08;-0.49
2022-05-17 07:50:13;3.62
2022-05-17 07:50:18;11.44
2022-05-17 07:50:24;18.48
2022-05-17 07:50:29;13.78
2022-05-17 07:50:34;5.18
2022-05-17 07:50:39;1.27
2022-05-17 07:50:45;-0.49
2022-05-17 07:50:50;-0.49
2022-05-17 07:50:55;-0.49
2022-05-17 07:51:01;3.62
2022-05-17 07:51:06;9.87
2022-05-17 07:51:11;18.48
2022-05-17 07:51:17;13.00
2022-05-17 07:51:22;5.18
2022-05-17 07:51:28;2.05
2022-05-17 07:51:33;-0.49
2022-05-17 07:51:38;-0.49
2022-05-17 07:51:44;-0.49
2022-05-17 07:51:49;2.83
2022-05-17 07:51:54;11.44
2022-05-17 07:51:59;18.48
2022-05-17 07:52:05;13.00
2022-05-17 07:52:10;6.74
2022-05-17 07:52:15;2.05
2022-05-17 07:52:21;-0.49
2022-05-17 07:52:26;-0.49
2022-05-17 07:52:31;-0.49
2022-05-17 07:52:37;2.83
2022-05-17 07:52:42;11.44
2022-05-17 07:52:47;17.69
2022-05-17 07:52:53;13.78
2022-05-17 07:52:58;5.18
2022-05-17 07:53:03;2.05
2022-05-17 07:53:08;-0.49
2022-05-17 07:53:14;-0.49
2022-05-17 07:53:19;-0.49
2022-05-17 07:53:25;2.83
2022-05-17 07:53:30;11.44
2022-05-17 07:53:35;18.48
2022-05-17 07:53:40;13.78
2022-05-17 07:53:46;5.18
2022-05-17 07:53:51;2.05
2022-05-17 07:53:56;-0.49
2022-05-17 07:54:02;-0.49
2022-05-17 07:54:07;-0.49
2022-05-17 07:54:13;3.62
2022-05-17 07:54:18;9.87
2022-05-17 07:54:23;18.48
2022-05-17 07:54:29;13.78
2022-05-17 07:54:34;5.18
2022-05-17 07:54:39;2.05
2022-05-17 07:54:45;-0.49
2022-05-17 07:54:50;-0.49
2022-05-17 07:54:55;-0.49
2022-05-17 07:55:00;2.83
2022-05-17 07:55:06;9.87
2022-05-17 07:55:11;18.48
2022-05-17 07:55:16;13.78
2022-05-17 07:55:22;6.74
2022-05-17 07:55:27;2.05
2022-05-17 07:55:32;-0.49
2022-05-17 07:55:38;-0.49
2022-05-17 07:55:43;-0.49
2022-05-17 07:55:48;2.83
2022-05-17 07:55:54;9.87
2022-05-17 07:55:59;18.48
2022-05-17 07:56:04;13.78
2022-05-17 07:56:10;6.74
2022-05-17 07:56:15;2.05
2022-05-17 07:56:20;-0.49
2022-05-17 07:56:26;-0.49
2022-05-17 07:56:31;-0.49
2022-05-17 07:56:36;2.83
2022-05-17 07:56:42;11.44
2022-05-17 07:56:47;17.69
2022-05-17 07:56:52;13.78
2022-05-17 07:56:58;6.74
2022-05-17 07:57:03;2.05
2022-05-17 07:57:08;-0.49
2022-05-17 07:57:13;-0.49
2022-05-17 07:57:19;-0.49
2022-05-17 07:57:24;1.27
2022-05-17 07:57:29;9.87
2022-05-17 07:57:35;18.48
2022-05-17 07:57:40;13.78
2022-05-17 07:57:45;6.74
2022-05-17 07:57:51;2.05
2022-05-17 07:57:56;-0.49
2022-05-17 07:58:01;-0.49
2022-05-17 07:58:07;-0.49
2022-05-17 07:58:12;2.83
2022-05-17 07:58:17;9.87
2022-05-17 07:58:23;18.48
2022-05-17 07:58:28;15.35
2022-05-17 07:58:33;6.74
2022-05-17 07:58:39;2.05
2022-05-17 07:58:44;-0.49
2022-05-17 07:58:49;-0.49
2022-05-17 07:58:55;-0.49
2022-05-17 07:59:00;2.83
2022-05-17 07:59:05;9.87
2022-05-17 07:59:11;17.69
2022-05-17 07:59:16;13.78
2022-05-17 07:59:21;6.74
2022-05-17 07:59:27;2.05
2022-05-17 07:59:32;0.49
2022-05-17 07:59:37;-0.49
2022-05-17 07:59:43;-0.49
2022-05-17 07:59:48;2.83
2022-05-17 07:59:53;9.87
2022-05-17 07:59:58;17.69
2022-05-17 08:00:04;13.78
2022-05-17 14:05:31;-100.00
2022-05-17 14:05:42;1.27
2022-05-17 14:05:46;2.83
2022-05-17 14:11:01;8.31
2022-05-17 14:11:02;8.31
2022-05-17 14:11:05;2.05
2022-05-17 14:12:57;1.2707722385141693
2022-05-17 14:12:59;3.6168132942326423
2022-05-17 14:13:01;6.744868035190606
2022-05-17 14:13:03;11.436950146627552
2022-05-17 14:13:06;13.782991202346054
2022-05-17 14:13:53;13.78
2022-05-17 14:13:56;16.91
2022-05-17 14:13:58;18.48
2022-05-17 14:14:00;16.91
2022-05-17 14:14:02;13.78
2022-05-17 14:14:04;11.44
2022-05-17 14:14:07;6.74
2022-05-17 14:14:09;4.40
2022-05-17 14:14:11;3.62
2022-05-17 14:14:13;2.05
2022-05-17 14:14:15;1.27
2022-05-17 14:14:17;0.49
2022-05-17 14:25:22;9.09
2022-05-17 14:25:28;16.91
2022-05-17 14:25:33;21.60
2022-05-17 14:25:39;23.95
2022-05-17 14:25:44;20.04
2022-05-17 14:25:49;9.09
2022-05-17 14:25:57;2.05
2022-05-17 14:26:02;0.49
2022-05-17 14:26:08;5.18
2022-05-17 14:26:13;12.22
2022-05-17 14:26:19;20.04
2022-05-17 14:26:24;23.17
2022-05-17 14:26:30;21.60
2022-05-17 14:26:35;14.57
2022-05-17 14:26:41;5.18
2022-05-17 14:26:46;1.27
2022-05-17 14:26:51;1.27
2022-05-17 14:26:56;5.96
2022-05-17 14:27:02;14.57
2022-05-17 14:27:07;20.04
2022-05-17 14:27:12;23.17
2022-05-17 14:27:18;22.39
2022-05-17 14:27:23;13.00
2022-05-17 14:27:28;5.96
2022-05-17 14:27:34;1.27
2022-05-17 14:27:39;1.27
2022-05-17 14:27:44;5.18
2022-05-17 14:27:49;14.57
2022-05-17 14:27:55;20.04
2022-05-17 14:28:00;22.39
2022-05-17 14:28:05;22.39
2022-05-17 14:28:11;14.57
2022-05-17 14:28:16;5.18
2022-05-17 14:28:21;1.27
2022-05-17 14:28:27;0.49
2022-05-17 14:28:32;5.96
2022-05-17 14:28:37;12.22
2022-05-17 14:28:43;19.26
2022-05-17 14:28:48;23.17
2022-05-17 14:28:53;22.39
2022-05-17 14:28:59;13.00
2022-05-17 14:29:04;5.96
2022-05-17 14:29:09;1.27
2022-05-17 14:29:15;0.49
2022-05-17 14:29:20;5.96
2022-05-17 14:29:25;14.57
2022-05-17 14:29:31;19.26
2022-05-17 14:29:36;23.17
2022-05-17 14:29:41;23.17
2022-05-17 14:29:47;14.57
2022-05-17 14:29:52;5.96
2022-05-17 14:29:57;1.27
2022-05-17 14:30:03;1.27
2022-05-17 14:30:08;5.18
2022-05-17 14:30:13;14.57
2022-05-17 14:30:19;20.04
2022-05-17 14:30:24;22.39
2022-05-17 14:30:29;22.39
2022-05-17 14:30:35;14.57
2022-05-17 14:30:40;5.18
2022-05-17 14:30:45;1.27
2022-05-17 14:30:50;0.49
2022-05-17 14:30:56;5.96
2022-05-17 14:31:01;12.22
2022-05-17 14:31:06;19.26
2022-05-17 14:31:12;22.39
2022-05-17 14:31:17;23.17
2022-05-17 14:31:22;14.57
2022-05-17 14:31:28;5.96
2022-05-17 14:31:33;1.27
2022-05-17 14:31:38;0.49
2022-05-17 14:31:44;5.18
2022-05-17 14:31:49;14.57
2022-05-17 14:31:54;19.26
2022-05-17 14:31:59;22.39
2022-05-17 14:32:05;23.17
2022-05-17 14:32:10;14.57
2022-05-17 14:32:15;5.96
2022-05-17 14:32:21;2.05
2022-05-17 14:32:26;0.49
2022-05-17 14:32:32;5.18
2022-05-17 14:32:37;14.57
2022-05-17 14:32:42;19.26
2022-05-17 14:32:48;22.39
2022-05-17 14:32:53;22.39
2022-05-17 14:32:58;16.13
2022-05-17 14:33:04;5.96
2022-05-17 14:33:09;1.27
2022-05-17 14:33:14;0.49
2022-05-17 14:33:19;5.18
2022-05-17 14:33:25;12.22
2022-05-17 15:43:57;20.82
2022-05-17 15:44:03;20.82
2022-05-17 15:44:08;20.04
2022-05-17 15:44:13;20.04
2022-05-17 15:44:19;20.04
2022-05-17 15:44:24;19.26
2022-05-17 15:44:29;19.26
2022-05-17 15:44:35;19.26
2022-05-17 15:44:40;18.48
2022-05-17 15:44:45;18.48
2022-05-17 15:44:51;18.48
2022-05-17 15:44:56;18.48
2022-05-17 15:45:01;18.48
2022-05-17 15:45:06;18.48
2022-05-17 15:45:12;18.48
2022-05-17 15:45:17;18.48
2022-05-17 15:45:22;9.87
2022-05-17 15:45:28;13.00
2022-05-17 15:45:33;21.60
2022-05-17 15:45:38;23.95
2022-05-17 15:45:44;30.21
2022-05-17 15:45:49;18.48
2022-05-17 15:45:54;6.74
2022-05-17 15:46:00;-1.27
2022-05-17 15:46:05;-2.83
2022-05-17 15:46:10;0.49
2022-05-17 15:46:16;9.09
2022-05-17 15:46:21;18.48
2022-05-17 15:46:26;24.73
2022-05-17 15:46:31;30.21
2022-05-17 15:46:37;17.69
2022-05-17 15:46:42;8.31
2022-05-17 15:46:47;-0.49
2022-05-17 15:46:53;-3.62
2022-05-17 15:46:58;-1.27
2022-05-17 15:47:03;9.09
2022-05-17 15:47:09;18.48
2022-05-17 15:47:14;24.73
2022-05-17 15:47:19;29.42
2022-05-17 15:47:25;21.60
2022-05-17 15:47:30;6.74
2022-05-17 15:47:35;-0.49
2022-05-17 15:47:41;-3.62
2022-05-17 15:47:46;-1.27
2022-05-17 15:47:51;9.09
2022-05-17 15:47:57;18.48
2022-05-17 15:48:02;23.17
2022-05-17 15:48:07;30.21
2022-05-17 15:48:12;21.60
2022-05-17 15:48:18;6.74
2022-05-17 15:48:23;1.27
2022-05-17 15:48:28;-2.83
2022-05-17 15:48:34;0.49
2022-05-17 15:48:39;7.53
2022-05-17 15:48:44;18.48
2022-05-17 15:48:50;23.17
2022-05-17 15:48:55;30.21
2022-05-17 15:49:00;24.73
2022-05-17 15:49:06;8.31
2022-05-17 15:49:11;1.27
2022-05-17 15:49:16;-2.83
2022-05-17 15:49:22;-1.27
2022-05-17 15:49:27;7.53
2022-05-17 15:49:32;18.48
2022-05-17 15:49:37;23.17
2022-05-17 15:49:43;29.42
2022-05-17 15:49:48;21.60
2022-05-17 15:49:53;8.31
2022-05-17 15:49:59;-0.49
2022-05-17 15:50:04;-2.83
2022-05-17 15:50:09;-1.27
2022-05-17 15:50:15;9.09
2022-05-17 15:50:20;16.91
2022-05-17 15:50:25;23.17
2022-05-17 15:50:30;29.42
2022-05-17 15:50:36;21.60
2022-05-17 15:50:41;10.65
2022-05-17 15:50:46;1.27
2022-05-17 15:50:52;-2.83
2022-05-17 15:50:57;-2.83
2022-05-17 15:51:02;7.53
2022-05-17 15:51:08;16.91
2022-05-17 15:51:13;23.17
2022-05-17 15:51:18;29.42
2022-05-17 15:51:24;24.73
2022-05-17 15:51:29;10.65
2022-05-17 15:51:34;1.27
2022-05-17 15:51:40;-2.83
2022-05-17 15:51:45;-1.27
2022-05-17 15:51:50;5.96
2022-05-17 16:30:10;23.17
2022-05-17 16:30:16;29.42
2022-05-17 16:30:21;24.73
2022-05-17 16:30:26;8.31
2022-05-17 16:30:31;2.05
2022-05-17 16:30:37;-2.83
2022-05-17 16:30:42;-1.27
2022-05-17 16:30:47;5.96
2022-05-17 16:30:53;16.91
2022-05-17 16:30:58;23.17
2022-05-17 16:31:03;29.42
2022-05-17 16:31:09;27.86
2022-05-17 16:31:14;10.65
2022-05-17 16:31:19;1.27
2022-05-17 16:31:25;-2.83
2022-05-17 16:31:30;-2.83
2022-05-17 16:31:35;5.96
2022-05-17 16:31:40;16.91
2022-05-17 16:31:46;21.60
2022-05-17 16:31:51;28.64
2022-05-17 16:31:56;24.73
2022-05-17 16:32:02;10.65
2022-05-17 16:32:07;2.05
2022-05-17 16:32:12;-2.05
2022-05-17 16:32:18;-2.83
2022-05-17 16:32:23;7.53
2022-05-17 16:32:28;14.57
2022-05-17 16:32:34;23.17
2022-05-17 16:32:39;28.64
2022-05-17 16:32:44;24.73
2022-05-17 16:32:50;12.22
2022-05-17 16:32:55;2.05
2022-05-17 16:33:00;-2.83
2022-05-17 16:33:05;-4.40
2022-05-17 16:33:11;5.96
2022-05-17 16:33:16;14.57
2022-05-17 16:33:21;23.17
2022-05-17 16:33:27;29.42
2022-05-17 16:33:32;27.86
2022-05-17 16:33:38;10.65
2022-05-17 16:33:43;2.05
2022-05-17 16:33:48;-2.83
2022-05-17 16:33:54;-4.40
2022-05-17 16:33:59;5.96
2022-05-17 16:34:04;16.91
2022-05-17 16:34:10;23.17
2022-05-17 16:34:15;29.42
2022-05-17 16:34:20;27.86
2022-05-17 16:34:26;10.65
2022-05-17 16:34:31;1.27
2022-05-17 16:34:36;-2.83
2022-05-17 16:34:42;-2.83
2022-05-17 16:34:47;5.96
2022-05-17 16:34:53;16.91
2022-05-17 16:34:58;23.17
2022-05-17 16:35:03;28.64
2022-05-17 16:35:09;24.73
2022-05-17 16:35:14;10.65
2022-05-17 16:35:19;1.27
2022-05-17 16:35:25;-2.05
2022-05-17 16:35:30;-2.83
2022-05-17 16:35:35;7.53
2022-05-17 16:35:41;16.91
2022-05-17 16:35:46;23.17
2022-05-17 16:35:51;28.64
2022-05-17 16:35:57;24.73
2022-05-17 16:36:02;10.65
2022-05-17 16:36:07;1.27
2022-05-17 16:36:13;-2.83
2022-05-17 16:36:18;-2.83
2022-05-17 16:36:23;7.53
2022-05-17 16:36:29;14.57
2022-05-17 16:36:34;23.17
2022-05-17 16:36:39;29.42
2022-05-17 16:36:45;24.73
2022-05-17 16:36:50;8.31
2022-05-17 16:36:55;2.05
2022-05-17 16:37:01;-2.83
2022-05-17 16:37:06;-2.83
2022-05-17 16:37:11;5.96
2022-05-17 16:37:17;16.91
2022-05-17 16:37:22;23.17
2022-05-17 16:37:27;29.42
2022-05-17 16:37:33;27.86
2022-05-17 16:37:38;10.65
2022-05-17 16:37:43;1.27
2022-05-17 16:37:49;-2.83
2022-05-17 16:37:54;-2.83
2022-05-17 16:37:59;5.96
2022-05-17 16:38:05;16.91
2022-05-17 16:38:10;23.17
2022-05-17 16:38:15;28.64
2022-05-17 16:38:21;24.73
2022-05-17 16:38:26;10.65
2022-05-17 16:38:31;1.27
2022-05-17 16:38:37;-2.05
2022-05-17 16:38:42;-2.83
2022-05-17 16:38:47;5.96
2022-05-17 16:38:53;16.91
2022-05-17 16:38:58;23.17
2022-05-17 16:39:03;28.64
2022-05-17 16:39:09;24.73
2022-05-17 16:39:14;10.65
2022-05-17 16:39:19;2.05
2022-05-17 16:39:25;-2.83
2022-05-17 16:39:30;-2.83
2022-05-17 16:39:35;7.53
2022-05-17 16:39:41;14.57
2022-05-17 16:39:46;23.17
2022-05-17 16:39:51;28.64
2022-05-17 16:39:56;24.73
2022-05-17 16:40:02;10.65
2022-05-17 16:40:07;2.05
2022-05-17 16:40:12;-2.83
2022-05-17 16:40:18;-4.40
2022-05-17 16:40:23;5.96
2022-05-17 16:40:28;16.91
2022-05-17 16:40:34;23.17
2022-05-17 16:40:39;28.64
2022-05-17 16:40:44;27.86
2022-05-17 16:40:50;10.65
2022-05-17 16:40:55;2.05
2022-05-17 16:41:00;-2.05
2022-05-17 16:41:06;-2.83
2022-05-17 16:41:11;5.96
2022-05-17 16:41:16;16.91
2022-05-17 16:41:22;21.60
2022-05-17 16:41:27;28.64
2022-05-17 16:41:32;24.73
2022-05-17 16:41:38;10.65
2022-05-17 16:41:43;1.27
2022-05-17 16:41:49;-2.05
2022-05-17 16:41:54;-2.83
2022-05-17 16:41:59;7.53
2022-05-17 16:42:05;16.91
2022-05-17 16:42:10;23.17
2022-05-17 16:42:15;28.64
2022-05-17 16:42:20;24.73
2022-05-17 16:42:26;12.22
2022-05-17 16:42:31;2.05
2022-05-17 16:42:36;-2.83
2022-05-17 16:42:42;-2.83
2022-05-17 16:42:47;7.53
2022-05-17 16:42:52;14.57
2022-05-17 16:42:58;23.17
2022-05-17 16:43:03;29.42
2022-05-17 16:43:09;27.86
2022-05-17 16:43:14;10.65
2022-05-17 16:43:19;2.05
2022-05-17 16:43:25;-2.83
2022-05-17 16:43:30;-2.83
2022-05-17 16:43:35;5.96
2022-05-17 16:43:41;16.91
2022-05-17 16:43:46;23.17
2022-05-17 16:43:51;29.42
2022-05-17 16:43:57;27.86
2022-05-17 16:44:02;10.65
2022-05-17 16:44:07;1.27
2022-05-17 16:44:13;-2.83
2022-05-17 16:44:18;-2.83
2022-05-17 16:44:23;5.96
2022-05-17 16:44:29;16.91
2022-05-17 16:44:34;23.17
2022-05-17 16:44:39;28.64
2022-05-17 16:44:45;24.73
2022-05-17 16:44:50;10.65
2022-05-17 16:44:55;1.27
2022-05-17 16:45:01;-2.05
2022-05-17 16:45:06;-2.83
2022-05-17 16:45:11;7.53
2022-05-17 16:45:17;14.57
2022-05-17 16:45:22;23.17
2022-05-17 16:45:27;28.64
2022-05-17 16:45:33;24.73
2022-05-17 16:45:38;8.31
2022-05-17 16:45:43;2.05
2022-05-17 16:45:49;-2.83
2022-05-17 16:45:54;-2.83
2022-05-17 16:45:59;5.96
2022-05-17 16:46:05;16.91
2022-05-17 16:46:10;23.17
2022-05-17 16:46:15;29.42
2022-05-17 16:46:21;27.86
2022-05-17 16:46:26;10.65
2022-05-17 16:46:31;2.05
2022-05-17 16:46:36;-2.83
2022-05-17 16:46:42;-2.83
2022-05-17 16:46:47;5.96
2022-05-17 16:46:52;16.91
2022-05-17 16:46:58;21.60
2022-05-17 16:47:03;28.64
2022-05-17 16:47:08;24.73
2022-05-17 16:47:14;10.65
2022-05-17 16:47:19;2.05
2022-05-17 16:47:24;-2.05
2022-05-17 16:47:30;-2.83
2022-05-17 16:47:35;5.96
2022-05-17 16:47:40;14.57
2022-05-17 16:47:46;23.17
2022-05-17 16:47:51;28.64
2022-05-17 16:47:56;24.73
2022-05-17 16:48:02;12.22
2022-05-17 16:48:07;2.05
2022-05-17 16:48:12;-2.83
2022-05-17 16:48:18;-4.40
2022-05-17 16:48:23;5.96
2022-05-17 16:48:28;14.57
2022-05-17 16:48:34;23.17
2022-05-17 16:48:39;27.86
2022-05-17 16:48:44;27.86
2022-05-17 16:48:49;10.65
2022-05-17 16:48:55;2.05
2022-05-17 16:49:00;-2.05
2022-05-17 16:49:05;-4.40
2022-05-17 16:49:11;5.96
2022-05-17 16:49:16;14.57
2022-05-17 16:49:21;21.60
2022-05-17 16:49:27;28.64
2022-05-17 16:49:32;27.86
2022-05-17 16:49:37;12.22
2022-05-17 16:49:43;3.62
2022-05-17 16:49:48;-2.05
2022-05-17 16:49:53;-2.83
2022-05-17 16:49:59;3.62
2022-05-17 16:50:04;14.57
2022-05-17 16:50:09;21.60
2022-05-17 16:50:14;27.86
2022-05-17 16:50:20;27.86
2022-05-17 16:50:25;12.22
2022-05-17 16:50:30;2.05
2022-05-17 16:50:36;-2.05
2022-05-17 16:50:41;-4.40
2022-05-17 16:50:46;5.96
2022-05-17 16:50:52;14.57
2022-05-17 16:50:57;21.60
2022-05-17 16:51:02;27.86
2022-05-17 16:51:08;27.86
2022-05-17 16:51:13;12.22
2022-05-17 16:51:18;2.05
2022-05-17 16:51:24;-2.05
2022-05-17 16:51:29;-4.40
2022-05-17 16:51:34;5.96
2022-05-17 16:51:40;14.57
2022-05-17 16:51:45;21.60
2022-05-17 16:51:51;27.86
2022-05-17 16:51:56;27.86
2022-05-17 16:52:01;10.65
2022-05-17 16:52:07;3.62
2022-05-17 16:52:12;-2.05
2022-05-17 16:52:17;-4.40
2022-05-17 16:52:23;5.96
2022-05-17 16:52:28;13.00
2022-05-17 16:52:33;21.60
2022-05-17 16:52:39;28.64
2022-05-17 16:52:44;27.86
2022-05-17 16:52:49;10.65
2022-05-17 16:52:55;3.62
2022-05-17 16:53:00;-2.05
2022-05-17 16:53:05;-4.40
2022-05-17 16:53:11;5.96
2022-05-17 16:53:16;16.91
2022-05-17 16:53:21;21.60
2022-05-17 16:53:27;28.64
2022-05-17 16:53:32;27.86
2022-05-17 16:53:38;10.65
2022-05-17 16:53:43;3.62
2022-05-17 16:53:48;-2.05
2022-05-17 16:53:54;-2.83
2022-05-17 16:53:59;5.96
2022-05-17 16:54:04;16.91
2022-05-17 16:54:10;21.60
2022-05-17 16:54:15;28.64
2022-05-17 16:54:20;27.86
2022-05-17 16:54:26;10.65
2022-05-17 16:54:31;2.05
2022-05-17 16:54:36;-2.05
2022-05-17 16:54:42;-2.83
2022-05-17 16:54:47;5.96
2022-05-17 16:54:53;16.91
2022-05-17 16:54:58;23.17
2022-05-17 16:55:03;28.64
2022-05-17 16:55:09;27.86
2022-05-17 16:55:14;10.65
2022-05-17 16:55:19;1.27
2022-05-17 16:55:25;-2.05
2022-05-17 16:55:30;-2.83
2022-05-17 16:55:35;5.96
2022-05-17 16:55:41;16.91
2022-05-17 16:55:46;21.60
2022-05-17 16:55:51;28.64
2022-05-17 16:55:57;27.86
2022-05-17 16:56:02;10.65
2022-05-17 16:56:07;1.27
2022-05-17 16:56:13;-2.05
2022-05-17 16:56:18;-2.83
2022-05-17 16:56:23;5.96
2022-05-17 16:56:29;16.91
2022-05-17 16:56:34;23.17
2022-05-17 16:56:39;28.64
2022-05-17 16:56:45;24.73
2022-05-17 16:56:50;10.65
2022-05-17 16:56:56;1.27
2022-05-17 16:57:01;-2.83
2022-05-17 16:57:06;-2.83
2022-05-17 16:57:12;5.96
