2022-05-17 17:24:01;0.00
2022-05-17 17:24:07;0.00
2022-05-17 17:24:12;0.00
2022-05-17 17:24:17;0.00
2022-05-17 17:24:23;0.00
2022-05-17 17:24:28;0.00
2022-05-17 17:24:34;0.00
2022-05-17 17:24:39;0.00
2022-05-17 17:24:45;0.00
2022-05-17 17:24:50;0.00
2022-05-17 17:24:55;0.00
2022-05-17 17:25:01;0.00
2022-05-17 17:25:06;0.00
2022-05-17 17:25:12;0.00
2022-05-17 17:25:17;0.00
2022-05-17 17:25:23;0.00
2022-05-17 17:25:28;0.00
2022-05-17 17:25:34;0.00
2022-05-17 17:25:39;0.00
2022-05-17 17:25:44;0.00
2022-05-17 17:25:50;0.00
2022-05-17 17:25:55;0.00
2022-05-17 17:26:01;0.00
2022-05-17 17:26:06;0.00
2022-05-17 17:26:12;0.00
2022-05-17 17:26:17;0.00
2022-05-17 17:26:23;0.00
2022-05-17 17:26:28;0.00
2022-05-17 17:26:34;0.00
2022-05-17 17:26:39;0.00
2022-05-17 17:26:45;0.00
2022-05-17 17:26:50;0.00
2022-05-17 17:26:55;0.00
2022-05-17 17:27:01;0.00
2022-05-17 17:27:06;0.00
2022-05-17 17:27:12;0.00
2022-05-17 17:27:17;0.00
2022-05-17 17:27:23;0.00
2022-05-17 17:27:28;0.00
2022-05-17 17:27:33;0.00
2022-05-17 17:27:39;0.00
2022-05-17 17:27:44;0.00
2022-05-17 17:27:50;0.00
2022-05-17 17:27:56;0.00
2022-05-17 17:28:01;0.00
2022-05-17 17:28:06;0.00
2022-05-17 17:28:12;0.00
2022-05-17 17:28:17;0.00
2022-05-17 17:28:23;0.00
2022-05-17 17:28:28;0.00
2022-05-17 17:28:33;0.00
2022-05-17 17:28:39;0.00
2022-05-17 17:28:44;0.00
2022-05-17 17:28:50;0.00
2022-05-17 17:28:55;0.00
2022-05-17 17:29:00;0.00
2022-05-17 17:29:06;0.00
2022-05-17 17:29:11;0.00
2022-05-17 17:29:17;0.00
2022-05-17 17:29:22;0.00
2022-05-17 17:29:28;0.00
2022-05-17 17:29:33;0.00
2022-05-17 17:31:48;0.00
2022-05-17 17:31:52;53.76
2022-05-17 17:31:57;64.71
2022-05-17 17:32:03;52.59
2022-05-17 17:32:08;0.00
2022-05-17 17:32:14;0.00
2022-05-17 17:32:20;0.00
2022-05-17 17:32:25;0.00
2022-05-17 17:32:30;0.00
2022-05-17 17:32:36;0.00
2022-05-17 17:32:41;0.00
2022-05-17 17:32:47;0.00
2022-05-17 17:32:52;0.00
2022-05-17 17:32:58;23.56
2022-05-17 17:33:03;38.03
2022-05-17 17:33:09;56.50
2022-05-17 17:33:14;69.40
2022-05-17 17:33:19;31.77
2022-05-17 17:33:25;0.00
2022-05-17 17:33:30;0.00
2022-05-17 17:33:36;0.00
2022-05-17 17:33:41;0.00
2022-05-17 17:33:47;0.00
2022-05-17 17:33:52;15.25
2022-05-17 17:33:58;34.12
2022-05-17 17:34:04;52.98
2022-05-17 17:34:09;0.00
2022-05-17 17:34:15;0.00
2022-05-17 17:34:20;0.00
2022-05-17 17:34:25;0.00
2022-05-17 17:34:31;0.00
2022-05-17 17:34:36;0.00
2022-05-17 17:34:42;3.52
2022-05-17 17:34:47;27.47
2022-05-17 17:34:53;31.38
2022-05-17 17:34:58;0.00
2022-05-17 17:35:03;0.00
2022-05-17 17:35:09;0.00
2022-05-17 17:35:14;0.00
2022-05-17 17:35:20;0.00
2022-05-17 17:35:25;0.00
2022-05-17 17:35:31;0.00
2022-05-17 17:35:36;19.26
2022-05-17 17:35:41;14.86
2022-05-17 17:35:47;0.00
2022-05-17 17:35:52;0.00
2022-05-17 17:35:58;0.00
2022-05-17 17:36:03;0.00
2022-05-17 17:36:08;0.00
2022-05-17 17:36:14;0.00
2022-05-18 07:25:55;0.00
2022-05-18 07:26:00;41.54
2022-05-18 07:26:05;59.63
2022-05-18 07:26:11;72.14
2022-05-18 07:26:16;22.39
2022-05-18 07:26:22;0.00
2022-05-18 07:26:27;0.00
2022-05-18 07:26:33;0.00
2022-05-18 07:26:38;0.00
2022-05-18 07:26:43;0.00
2022-05-18 07:26:49;19.65
2022-05-18 07:26:54;34.12
2022-05-18 07:26:59;53.37
2022-05-18 07:27:05;4.30
2022-05-18 07:27:10;0.00
2022-05-18 07:27:15;0.00
2022-05-18 07:27:21;0.00
2022-05-18 07:27:26;0.00
2022-05-18 07:27:31;0.00
2022-05-18 07:27:37;0.00
2022-05-18 07:27:42;20.04
2022-05-18 07:27:47;41.54
2022-05-18 07:27:53;0.00
2022-05-18 07:27:58;0.00
2022-05-18 07:28:03;0.00
2022-05-18 07:28:09;0.00
2022-05-18 07:28:14;0.00
2022-05-18 07:28:19;0.00
2022-05-18 07:28:25;0.00
2022-05-18 07:28:30;15.25
2022-05-18 07:28:35;34.12
2022-05-18 07:28:41;0.00
2022-05-18 07:28:46;0.00
2022-05-18 07:28:51;0.00
2022-05-18 07:28:57;0.00
2022-05-18 07:29:02;0.00
2022-05-18 07:29:08;0.00
2022-05-18 07:29:13;0.00
2022-05-18 07:29:18;9.38
2022-05-18 07:29:24;19.26
2022-05-18 07:29:29;0.00
2022-05-18 07:29:34;0.00
2022-05-18 07:29:40;0.00
2022-05-18 07:29:45;0.00
2022-05-18 07:29:50;0.00
2022-05-18 07:29:56;0.00
2022-05-18 07:30:01;0.00
2022-05-18 07:30:06;4.69
2022-05-18 07:30:12;25.12
2022-05-18 07:30:17;0.00
2022-05-18 07:30:22;0.00
2022-05-18 07:30:28;0.00
2022-05-18 07:30:33;0.00
2022-05-18 07:30:39;0.00
2022-05-18 07:30:44;0.00
2022-05-18 07:30:49;0.00
2022-05-18 07:30:55;0.00
2022-05-18 07:31:00;21.99
2022-05-18 07:31:05;0.00
2022-05-18 07:31:11;0.00
2022-05-18 07:31:16;0.00
2022-05-18 07:31:21;0.00
2022-05-18 07:31:27;0.00
2022-05-18 07:31:32;0.00
2022-05-18 07:31:37;0.00
2022-05-18 07:31:43;0.00
2022-05-18 07:31:48;19.65
2022-05-18 07:31:53;0.00
2022-05-18 07:31:59;0.00
2022-05-18 07:32:04;0.00
2022-05-18 07:32:09;0.00
2022-05-18 07:32:15;0.00
2022-05-18 07:32:20;0.00
2022-05-18 07:32:33;27.86
2022-05-18 07:32:39;45.06
2022-05-18 07:32:44;61.97
2022-05-18 07:32:50;74.10
2022-05-18 07:32:55;22.39
2022-05-18 07:33:00;0.00
2022-05-18 07:33:06;0.00
2022-05-18 07:33:11;0.00
2022-05-18 07:33:17;0.00
2022-05-18 07:33:22;0.00
2022-05-18 07:33:27;19.65
2022-05-18 07:33:33;37.63
2022-05-18 07:33:38;42.72
2022-05-18 07:33:43;4.30
2022-05-18 07:33:49;0.00
2022-05-18 07:33:54;0.00
2022-05-18 07:34:00;0.00
2022-05-18 07:34:05;0.00
2022-05-18 07:34:10;0.00
2022-05-18 07:34:16;3.52
2022-05-18 07:34:21;27.86
2022-05-18 07:34:26;31.38
2022-05-18 07:34:32;0.00
